,section,weight,lit,inline_comment,group_comment,op1,id1,n1,op2,id2,n2,op3,id3,n3
177,ENERGY,2.0,29.1474,,Scan ZnO bond in  ZnCH3OH,+,CH3ZnOH_OZnbond_233,1.0,-,CH3ZnOH_std,1.0,,,
178,ENERGY,2.0,22.157,,Scan ZnO bond in  ZnCH3OH,+,CH3ZnOH_OZnbond_223,1.0,-,CH3ZnOH_std,1.0,,,
179,ENERGY,2.0,15.2608,,Scan ZnO bond in  ZnCH3OH,+,CH3ZnOH_OZnbond_213,1.0,-,CH3ZnOH_std,1.0,,,
180,ENERGY,1.0,8.8352,,Scan ZnO bond in  ZnCH3OH,+,CH3ZnOH_OZnbond_203,1.0,-,CH3ZnOH_std,1.0,,,
181,ENERGY,0.5,3.5265,,Scan ZnO bond in  ZnCH3OH,+,CH3ZnOH_OZnbond_193,1.0,-,CH3ZnOH_std,1.0,,,
182,ENERGY,0.5,0.9099,,Scan ZnO bond in  ZnCH3OH,+,CH3ZnOH_OZnbond_173,1.0,-,CH3ZnOH_std,1.0,,,
183,ENERGY,1.0,7.8061,,Scan ZnO bond in  ZnCH3OH,+,CH3ZnOH_OZnbond_163,1.0,-,CH3ZnOH_std,1.0,,,
184,ENERGY,2.0,25.0686,,Scan ZnO bond in  ZnCH3OH,+,CH3ZnOH_OZnbond_153,1.0,-,CH3ZnOH_std,1.0,,,
185,ENERGY,5.0,58.9473,,Scan ZnO bond in  ZnCH3OH,+,CH3ZnOH_OZnbond_143,1.0,-,CH3ZnOH_std,1.0,,,
186,ENERGY,10.0,120.2667,,Scan ZnO bond in  ZnCH3OH,+,CH3ZnOH_OZnbond_133,1.0,-,CH3ZnOH_std,1.0,,,
187,ENERGY,10.0,227.9143,,Scan ZnO bond in  ZnCH3OH,+,CH3ZnOH_OZnbond_123,1.0,-,CH3ZnOH_std,1.0,,,
188,ENERGY,5.0,46.1024,,Scan ZnC bond in  ZnCH3OH,+,CH3ZnOH_CZnb_2936,1.0,-,CH3ZnOH_std,1.0,,,
189,ENERGY,5.0,41.4589,,Scan ZnC bond in  ZnCH3OH,+,CH3ZnOH_CZnb_2836,1.0,-,CH3ZnOH_std,1.0,,,
190,ENERGY,5.0,36.5079,,Scan ZnC bond in  ZnCH3OH,+,CH3ZnOH_CZnb_2736,1.0,-,CH3ZnOH_std,1.0,,,
191,ENERGY,5.0,31.2872,,Scan ZnC bond in  ZnCH3OH,+,CH3ZnOH_CZnb_2636,1.0,-,CH3ZnOH_std,1.0,,,
192,ENERGY,2.0,25.8405,,Scan ZnC bond in  ZnCH3OH,+,CH3ZnOH_CZnb_2536,1.0,-,CH3ZnOH_std,1.0,,,
193,ENERGY,2.0,20.2745,,Scan ZnC bond in  ZnCH3OH,+,CH3ZnOH_CZnb_2436,1.0,-,CH3ZnOH_std,1.0,,,
194,ENERGY,1.0,14.7525,,Scan ZnC bond in  ZnCH3OH,+,CH3ZnOH_CZnb_2336,1.0,-,CH3ZnOH_std,1.0,,,
195,ENERGY,1.0,9.5129,,Scan ZnC bond in  ZnCH3OH,+,CH3ZnOH_CZnb_2236,1.0,-,CH3ZnOH_std,1.0,,,
196,ENERGY,0.5,4.907,,Scan ZnC bond in  ZnCH3OH,+,CH3ZnOH_CZnb_2136,1.0,-,CH3ZnOH_std,1.0,,,
197,ENERGY,0.5,1.4809,,Scan ZnC bond in  ZnCH3OH,+,CH3ZnOH_CZnb_2036,1.0,-,CH3ZnOH_std,1.0,,,
198,ENERGY,0.5,1.644,,Scan ZnC bond in  ZnCH3OH,+,CH3ZnOH_CZnb_1836,1.0,-,CH3ZnOH_std,1.0,,,
199,ENERGY,1.0,8.1512,,Scan ZnC bond in  ZnCH3OH,+,CH3ZnOH_CZnb_1736,1.0,-,CH3ZnOH_std,1.0,,,
200,ENERGY,2.0,22.1507,,Scan ZnC bond in  ZnCH3OH,+,CH3ZnOH_CZnb_1636,1.0,-,CH3ZnOH_std,1.0,,,
201,ENERGY,5.0,47.5457,,Scan ZnC bond in  ZnCH3OH,+,CH3ZnOH_CZnb_1536,1.0,-,CH3ZnOH_std,1.0,,,
202,ENERGY,10.0,90.1718,,Scan ZnC bond in  ZnCH3OH,+,CH3ZnOH_CZnb_1436,1.0,-,CH3ZnOH_std,1.0,,,
203,ENERGY,30.0,158.5881,,Scan ZnC bond in  ZnCH3OH,+,CH3ZnOH_CZnb_1336,1.0,-,CH3ZnOH_std,1.0,,,
204,ENERGY,40.0,265.2694,,Scan ZnC bond in  ZnCH3OH,+,CH3ZnOH_CZnb_1236,1.0,-,CH3ZnOH_std,1.0,,,
205,ENERGY,50.0,428.0805,,Scan ZnC bond in  ZnCH3OH,+,CH3ZnOH_CZnb_1136,1.0,-,CH3ZnOH_std,1.0,,,
206,ENERGY,0.5,0.1506,,Scan CZnO angle in  ZnCH3OH,+,CH3ZnOH_CZnOang_170,1.0,-,CH3ZnOH_std,1.0,,,
207,ENERGY,0.5,0.3646,,Scan CZnO angle in  ZnCH3OH,+,CH3ZnOH_CZnOang_165,1.0,-,CH3ZnOH_std,1.0,,,
208,ENERGY,0.5,1.3366,,Scan CZnO angle in  ZnCH3OH,+,CH3ZnOH_CZnOang_160,1.0,-,CH3ZnOH_std,1.0,,,
209,ENERGY,0.5,2.3406,,Scan CZnO angle in  ZnCH3OH,+,CH3ZnOH_CZnOang_155,1.0,-,CH3ZnOH_std,1.0,,,
210,ENERGY,1.0,3.6144,,Scan CZnO angle in  ZnCH3OH,+,CH3ZnOH_CZnOang_150,1.0,-,CH3ZnOH_std,1.0,,,
211,ENERGY,1.0,5.1329,,Scan CZnO angle in  ZnCH3OH,+,CH3ZnOH_CZnOang_145,1.0,-,CH3ZnOH_std,1.0,,,
212,ENERGY,2.0,6.8774,,Scan CZnO angle in  ZnCH3OH,+,CH3ZnOH_CZnOang_140,1.0,-,CH3ZnOH_std,1.0,,,
213,ENERGY,2.0,8.8352,,Scan CZnO angle in  ZnCH3OH,+,CH3ZnOH_CZnOang_135,1.0,-,CH3ZnOH_std,1.0,,,
214,ENERGY,5.0,10.9875,,Scan CZnO angle in  ZnCH3OH,+,CH3ZnOH_CZnOang_130,1.0,-,CH3ZnOH_std,1.0,,,
215,ENERGY,5.0,13.3281,,Scan CZnO angle in  ZnCH3OH,+,CH3ZnOH_CZnOang_125,1.0,-,CH3ZnOH_std,1.0,,,
216,ENERGY,1.0,9.3309,,Volume ZnS_wurtzite_I,+,ZnS_ap20,1.0,-,ZnS_ap05,1.0,,,
217,ENERGY,1.0,4.0725,,Volume ZnS_wurtzite_I,+,ZnS_ap15,1.0,-,ZnS_ap05,1.0,,,
218,ENERGY,0.5,1.3052,,Volume ZnS_wurtzite_I,+,ZnS_ap10,1.0,-,ZnS_ap05,1.0,,,
219,ENERGY,0.5,1.9829,,Volume ZnS_wurtzite_I,+,ZnS_w_st,1.0,-,ZnS_ap05,1.0,,,
220,ENERGY,0.5,3.0183,,Volume ZnS_wurtzite_I,+,ZnS_am05,1.0,-,ZnS_ap05,1.0,,,
221,ENERGY,1.0,11.2197,,Volume ZnS_wurtzite_I,+,ZnS_am10,1.0,-,ZnS_ap05,1.0,,,
222,ENERGY,2.0,24.0333,,Volume ZnS_wurtzite_I,+,ZnS_am15,1.0,-,ZnS_ap05,1.0,,,
223,ENERGY,2.0,37.9387,,Volume ZnS_wurtzite_I,+,ZnS_am20,1.0,-,ZnS_ap05,1.0,,,
224,ENERGY,10.0,64.5076,,Volume ZnS_wurtzite_I,+,ZnS_am25,1.0,-,ZnS_ap05,1.0,,,
225,ENERGY,25.0,96.5076,,Volume ZnS_wurtzite_I,+,ZnS_am30,1.0,-,ZnS_ap05,1.0,,,
226,ENERGY,40.0,139.7819,,Volume ZnS_wurtzite_I,+,ZnS_am35,1.0,-,ZnS_ap05,1.0,,,
227,ENERGY,50.0,195.8239,,Volume ZnS_wurtzite_I,+,ZnS_am40,1.0,-,ZnS_ap05,1.0,,,
228,ENERGY,1.0,17.068,,Volume ZnS_wurtzite_II,+,ZnS_cp20,1.0,-,ZnS_cp05,1.0,,,
229,ENERGY,1.0,9.3623,,Volume ZnS_wurtzite_II,+,ZnS_cp15,1.0,-,ZnS_cp05,1.0,,,
230,ENERGY,0.5,3.3571,,Volume ZnS_wurtzite_II,+,ZnS_cp10,1.0,-,ZnS_cp05,1.0,,,
231,ENERGY,2.0,4.016,,Volume ZnS_wurtzite_II,+,ZnS_w_st,1.0,-,ZnS_cp05,1.0,,,
232,ENERGY,2.0,4.154,,Volume ZnS_wurtzite_II,+,ZnS_cm05,1.0,-,ZnS_cp05,1.0,,,
233,ENERGY,5.0,13.3469,,Volume ZnS_wurtzite_II,+,ZnS_cm10,1.0,-,ZnS_cp05,1.0,,,
234,ENERGY,5.0,28.8148,,Volume ZnS_wurtzite_II,+,ZnS_cm15,1.0,-,ZnS_cp05,1.0,,,
235,ENERGY,5.0,43.605,,Volume ZnS_wurtzite_II,+,ZnS_cm20,1.0,-,ZnS_cp05,1.0,,,
236,ENERGY,10.0,68.0273,,Volume ZnS_wurtzite_II,+,ZnS_cm25,1.0,-,ZnS_cp05,1.0,,,
237,ENERGY,20.0,112.517,,Volume ZnS_wurtzite_II,+,ZnS_cm30,1.0,-,ZnS_cp05,1.0,,,
238,ENERGY,30.0,188.7332,,Volume ZnS_wurtzite_II,+,ZnS_cm35,1.0,-,ZnS_cp05,1.0,,,
239,ENERGY,40.0,324.9007,,Volume ZnS_wurtzite_II,+,ZnS_cm40,1.0,-,ZnS_cp05,1.0,,,
240,ENERGY,2.0,12.7257,,Volume ZnOS_mixed oxide_w_I,+,ZnOS_ap20,1.0,-,ZnOS_ap05,1.0,,,
241,ENERGY,2.0,7.3229,,Volume ZnOS_mixed oxide_w_I,+,ZnOS_ap15,1.0,-,ZnOS_ap05,1.0,,,
242,ENERGY,1.0,4.2231,,Volume ZnOS_mixed oxide_w_I,+,ZnOS_ap10,1.0,-,ZnOS_ap05,1.0,,,
243,ENERGY,0.5,0.0188,,Volume ZnOS_mixed oxide_w_I,+,ZnOS_ap05,1.0,-,ZnOS_ap05,1.0,,,
244,ENERGY,0.5,1.7821,,Volume ZnOS_mixed oxide_w_I,+,ZnOS_w_st,1.0,-,ZnOS_ap05,1.0,,,
245,ENERGY,1.0,5.1957,,Volume ZnOS_mixed oxide_w_I,+,ZnOS_am10,1.0,-,ZnOS_ap05,1.0,,,
246,ENERGY,2.0,16.3589,,Volume ZnOS_mixed oxide_w_I,+,ZnOS_am15,1.0,-,ZnOS_ap05,1.0,,,
247,ENERGY,2.0,30.5153,,Volume ZnOS_mixed oxide_w_I,+,ZnOS_am20,1.0,-,ZnOS_ap05,1.0,,,
248,ENERGY,2.0,46.1338,,Volume ZnOS_mixed oxide_w_I,+,ZnOS_am25,1.0,-,ZnOS_ap05,1.0,,,
249,ENERGY,5.0,70.4369,,Volume ZnOS_mixed oxide_w_I,+,ZnOS_am30,1.0,-,ZnOS_ap05,1.0,,,
250,ENERGY,20.0,109.9882,,Volume ZnOS_mixed oxide_w_I,+,ZnOS_am35,1.0,-,ZnOS_ap05,1.0,,,
251,ENERGY,30.0,161.6252,,Volume ZnOS_mixed oxide_w_I,+,ZnOS_am40,1.0,-,ZnOS_ap05,1.0,,,
252,ENERGY,2.0,26.857,,Volume ZnOS_mixed_oxide_w_II,+,ZnOS_cp20,1.0,-,ZnOS_w_st,1.0,,,
253,ENERGY,2.0,19.2141,,Volume ZnOS_mixed_oxide_w_II,+,ZnOS_cp15,1.0,-,ZnOS_w_st,1.0,,,
254,ENERGY,1.0,13.416,,Volume ZnOS_mixed_oxide_w_II,+,ZnOS_cp10,1.0,-,ZnOS_w_st,1.0,,,
255,ENERGY,1.0,3.0421,,Volume ZnOS_mixed_oxide_w_II,+,ZnOS_cp05,1.0,-,ZnOS_w_st,1.0,,,
256,ENERGY,0.5,0.4706,,Volume ZnOS_mixed_oxide_w_II,+,ZnOS_cm05,1.0,-,ZnOS_w_st,1.0,,,
257,ENERGY,1.0,5.7542,,Volume ZnOS_mixed_oxide_w_II,+,ZnOS_cm10,1.0,-,ZnOS_w_st,1.0,,,
258,ENERGY,2.0,14.74,,Volume ZnOS_mixed_oxide_w_II,+,ZnOS_cm15,1.0,-,ZnOS_w_st,1.0,,,
259,ENERGY,2.0,29.3858,,Volume ZnOS_mixed_oxide_w_II,+,ZnOS_cm20,1.0,-,ZnOS_w_st,1.0,,,
260,ENERGY,5.0,49.7043,,Volume ZnOS_mixed_oxide_w_II,+,ZnOS_cm25,1.0,-,ZnOS_w_st,1.0,,,
261,ENERGY,10.0,77.9104,,Volume ZnOS_mixed_oxide_w_II,+,ZnOS_cm30,1.0,-,ZnOS_w_st,1.0,,,
262,ENERGY,15.0,113.4081,,Volume ZnOS_mixed_oxide_w_II,+,ZnOS_cm35,1.0,-,ZnOS_w_st,1.0,,,
263,ENERGY,25.0,131.4675,,Volume ZnOS_mixed_oxide_w_II,+,ZnOS_cm40,1.0,-,ZnOS_w_st,1.0,,,
264,ENERGY,2.0,-85.6098,,General Binding_energies,+,ZnSH2_st,1.0,-,ZnSH,1.0,-,SH,1.0
265,ENERGY,2.0,-89.4815,,General Binding_energies,+,HZnSH_std,1.0,-ZnH,/1,1.0,,,
266,ENERGY,2.0,-74.1104,,General Binding_energies,+,CH3ZnSH_std,1.0,-,ZnSH,1.0,-,CH3,1.0
267,ENERGY,2.0,-90.0525,,General Binding_energies,+,CH3ZnSH_std,1.0,-,ZnCH3,1.0,-,SH,1.0
268,ENERGY,2.0,-86.8084,,General Binding_energies,+,OHZnSH_std,1.0,-,ZnOH,1.0,-,SH,1.0
269,ENERGY,20.0,-105.903,,General Binding_energies,+,OHZnSH_std,1.0,-,ZnSH,1.0,,,
270,ENERGY,1.0,-48.9,,Heats of formation,+,ZnS_w_st,2.0,-,Zn_fcc_opt,4.0,-,S_a16_opt,128.0
271,ENERGY,10.0,-60.5524,,General Surfaces_BE,+,ZnO_surf_C,4.0,-,ZnO_surf,4.0,,,
272,ENERGY,2.0,-93.4103,,General Surfaces_BE,+,ZnO_surf_CH,4.0,-,ZnO_surf,4.0,,,
273,ENERGY,2.0,-69.8219,,General Surfaces_BE,+,ZnO_surf_CH2,4.0,-,ZnO_surf,4.0,,,
274,ENERGY,2.0,-10.7993,,General Surfaces_BE,+,ZnO_surf_CH3,4.0,-,ZnO_surf,4.0,,,
275,ENERGY,2.0,-41.9107,,General Surfaces_BE,+,ZnO_surf_S,4.0,-,ZnO_surf,4.0,,,
276,ENERGY,2.0,-38.7607,,General Surfaces_BE,+,ZnO_surf_SH,4.0,-,ZnO_surf,4.0,,,
277,ENERGY,2.0,-12.6127,,General Surfaces_BE,+,ZnO_surf_SH2,4.0,-,ZnO_surf,4.0,,,
278,ENERGY,2.5,-0.01,,,+,ZnO_surf_C,4.0,-,ZnO_surf_C_qm,4.0,,,
279,ENERGY,2.5,-0.01,,,+,ZnO_surf_CH,4.0,-,ZnO_surf_CH_qm,4.0,,,
280,ENERGY,2.5,-0.01,,,+,ZnO_surf_CH2,4.0,-,ZnO_surf_CH2_qm,4.0,,,
281,ENERGY,2.5,-0.01,,,+,ZnO_surf_CH3,4.0,-,ZnO_surf_CH3_qm,4.0,,,
282,ENERGY,2.5,-0.01,,,+,ZnO_surf_S,4.0,-,ZnO_surf_S_qm,4.0,,,
283,ENERGY,2.5,-0.01,,,+,ZnO_surf_SH,4.0,-,ZnO_surf_SH_qm,4.0,,,
284,ENERGY,2.5,-0.01,,,+,ZnO_surf_SH2,4.0,-,ZnO_surf_SH2_qm,4.0,,,
285,ENERGY,2.5,-46.0,,General Qiang_Cui_data,+,zn_sch3ch3_3,1.0,-,zn_sch3ch3_2,1.0,-,sch3ch3,1.0
286,ENERGY,2.5,-96.1,,General Qiang_Cui_data,+,zn_sch3ch3_2,1.0,-,zn_sch3ch3_1,1.0,-,sch3ch3,1.0
287,ENERGY,2.5,-207.4,,General Qiang_Cui_data,+,Zn_sch3_2,1.0,-,Zn_sch3_1_c,1.0,-,sch3_anion,1.0
288,ENERGY,2.5,-29.1,,General Qiang_Cui_data,+,Zn_sh2_4,1.0,-,Zn_sh2_3,1.0,-,SH2,1.0
289,ENERGY,2.5,-42.9,,General Qiang_Cui_data,+,Zn_sh2_3,1.0,-,Zn_sh2_2,1.0,-,SH2,1.0
290,ENERGY,2.5,-84.4,,General Qiang_Cui_data,+,Zn_sh2_2,1.0,-,Zn_sh2_1,1.0,-,SH2,1.0
291,ENERGY,2.5,-31.1,,General Qiang_Cui_data,+,Zn_shch3_4,1.0,-,Zn_shch3_3,1.0,-,SHCH3,1.0
292,ENERGY,2.5,-46.0,,General Qiang_Cui_data,+,Zn_shch3_3,1.0,-,Zn_shch3_2,1.0,-,SHCH3,1.0
293,ENERGY,2.5,-92.2,,General Qiang_Cui_data,+,Zn_shch3_2,1.0,-,Zn_shch3_1,1.0,-,SHCH3,1.0
294,ENERGY,2.5,-93.2,,General Qiang_Cui_data,+,Zn_sh2_2,1.0,-,zn_sh2_2_dep,1.0,-,Proton,1.0
295,ENERGY,2.5,-115.0,,General Qiang_Cui_data,+,Zn_sh2_3,1.0,-,zn_sh2_3_dep,1.0,-,Proton,1.0
296,ENERGY,2.5,-131.1,,General Qiang_Cui_data,+,Zn_sh2_4,1.0,-,zn_sh2_4_dep,1.0,-,Proton,1.0
297,ENERGY,2.5,-114.9,,General Qiang_Cui_data,+,Zn_shch3_2,1.0,-,zn_shch3_2_dep,1.0,-,Proton,1.0
298,ENERGY,2.5,-136.7,,General Qiang_Cui_data,+,Zn_shch3_3,1.0,-,zn_shch3_3_dep,1.0,-,Proton,1.0
299,ENERGY,2.5,-152.6,,General Qiang_Cui_data,+,Zn_shch3_4,1.0,-,zn_shch3_4_dep,1.0,-,Proton,1.0
300,ENERGY,1.0,-54.0,,General Qiang_Cui_data(Proton_affinity_Table11_DFTB3),+,Zn_h2o-1_P2,1.0,-,Zn_oh-1_P1,1.0,-,Proton,1.0
301,ENERGY,1.0,-91.4,,General Qiang_Cui_data(Proton_affinity_Table11_DFTB3),+,Zn_h2o-2_P2,1.0,-,zn_h2o-2-dep_P1,1.0,-,Proton,1.0
302,ENERGY,1.0,-120.1,,General Qiang_Cui_data(Proton_affinity_Table11_DFTB3),+,Zn_h2o-3_P2,1.0,-,zn_h2o-3-dep_P1,1.0,-,Proton,1.0
303,ENERGY,1.0,-140.2,,General Qiang_Cui_data(Proton_affinity_Table11_DFTB3),+,Zn_h2o-4_P2,1.0,-,zn_h2o-4-dep_P1,1.0,-,Proton,1.0
304,ENERGY,1.0,-76.1,,General Qiang_Cui_data(Proton_affinity_Table11_DFTB3),+,Zn_nh3-1_P2,1.0,-,Zn_nh2-1_P1,1.0,-,Proton,1.0
305,ENERGY,1.0,-116.6,,General Qiang_Cui_data(Proton_affinity_Table11_DFTB3),+,Zn_nh3-2_P2,1.0,-,zn_nh3-2-dep_P1,1.0,-,Proton,1.0
306,ENERGY,1.0,-144.4,,General Qiang_Cui_data(Proton_affinity_Table11_DFTB3),+,Zn_nh3-3_P2,1.0,-,zn_nh3-3-dep_P1,1.0,-,Proton,1.0
307,ENERGY,1.0,-169.7,,General Qiang_Cui_data(Proton_affinity_Table11_DFTB3),+,Zn_nh3-4_P2,1.0,-,zn_nh3-4-dep_P1,1.0,-,Proton,1.0
308,ENERGY,1.0,-86.3,,General Qiang_Cui_data(Proton_affinity_Table11_DFTB3),+,Zn_nhch2-1_P2,1.0,-,Zn_nch2-1_P1,1.0,-,Proton,1.0
309,ENERGY,1.0,-138.8,,General Qiang_Cui_data(Proton_affinity_Table11_DFTB3),+,Zn_nhch2-2_P2,1.0,-,zn_nhch2-2-dep_P1,1.0,-,Proton,1.0
310,ENERGY,1.0,-166.4,,General Qiang_Cui_data(Proton_affinity_Table11_DFTB3),+,Zn_nhch2-3_P2,1.0,-,zn_nhch2-3-dep_P1,1.0,-,Proton,1.0
311,ENERGY,1.0,-186.5,,General Qiang_Cui_data(Proton_affinity_Table11_DFTB3),+,Zn_nhch2-4_P2,1.0,-,zn_nhch2-4-dep_P1,1.0,-,Proton,1.0
312,ENERGY,1.0,-145.7,,General Qiang_Cui_data(Proton_affinity_Table14_DFTB3),+,zn_nh3-2_h2o-2_P2,1.0,-,zn_nh3-2_h2o-2_P1,1.0,-,Proton,1.0
313,ENERGY,1.0,-149.7,,General Qiang_Cui_data(Proton_affinity_Table14_DFTB3),+,zn_nh3-3_h2o-1_P2,1.0,-,zn_nh3-3_oh-1_P1,1.0,-,Proton,1.0
314,ENERGY,1.0,-142.7,,General Qiang_Cui_data(Proton_affinity_Table14_DFTB3),+,zn_nh3-1_h2o-3_P2,1.0,-,zn_nh3-1_h2o-3_P1,1.0,-,Proton,1.0
315,ENERGY,1.0,-173.7,,General Qiang_Cui_data(Proton_affinity_Table17_DFTB3),+,zn_im-2_h2o-2_P2,1.0,-,zn_im-2_h2o-2_P1,1.0,-,Proton,1.0
316,ENERGY,2.0,-189.0,,General Qiang_Cui_data(Proton_affinity_Table17_DFTB3),+,zn_im-3_h2o-1_P2,1.0,-,zn_im-3_oh-1_P1,1.0,-,Proton,1.0
317,ENERGY,1.0,-269.6,,General Qiang_Cui_data(Proton_affinity_Table17_DFTB3),+,zn_2im_h2o_ac_P1,1.0,-,zn_2im_h2o_ac,1.0,-,Proton,1.0
318,ENERGY,1.0,-185.8,,General Qiang_Cui_data(Proton_affinity_Table17_Depronated_imidazole_DFTB3),+,zn_im-2_P2,1.0,-,zn_im-2-dep_P1,1.0,-,Proton,1.0
319,ENERGY,1.0,-205.8,,General Qiang_Cui_data(Proton_affinity_Table17_Depronated_imidazole_DFTB3),+,zn_im-3_P2,1.0,-,zn_im-3-dep_P1,1.0,-,Proton,1.0
320,ENERGY,0.8,-193.6,,General Qiang_Cui_data(Proton_affinity_Table17_Depronated_imidazole_DFTB3),+,zn_im-1_h2o-3_P2,1.0,-,zn_im-1-dep_3h2o_P1,1.0,-,Proton,1.0
321,ENERGY,1.0,-203.2,,General Qiang_Cui_data(Proton_affinity_Table17_Depronated_imidazole_DFTB3),+,zn_im-2_h2o-2_P2,1.0,-,zn_im-2-dep_2h2o_P1,1.0,-,Proton,1.0
322,ENERGY,1.0,-255.7,,General Qiang_Cui_data(Proton_affinity_Table17_Depronated_imidazole_DFTB3),+,zn_im-2_ac_ach_P1,1.0,-,zn_im-2_ac_ach,1.0,-,Proton,1.0
323,ENERGY,1.0,-181.5,,General Qiang_Cui_data(Proton_affinity_Table17_Depronated_imidazole_DFTB3),+,zn_im-3_ach-1_P2,1.0,-,zn_im-3_ach-1_P1,1.0,-,Proton,1.0
324,ENERGY,1.0,-94.0,,General Qiang_Cui_data(Sequential_Bond_Diss_Table10_DFTB3),+,Zn_h2o-2_P2,1.0,-,Zn_h2o-1_P2,1.0,-,h2o,1.0
325,ENERGY,1.0,-54.2,,General Qiang_Cui_data(Sequential_Bond_Diss_Table10_DFTB3),+,Zn_h2o-3_P2,1.0,-,Zn_h2o-2_P2,1.0,-,h2o,1.0
326,ENERGY,1.0,-42.1,,General Qiang_Cui_data(Sequential_Bond_Diss_Table10_DFTB3),+,Zn_h2o-4_P2,1.0,-,Zn_h2o-3_P2,1.0,-,h2o,1.0
327,ENERGY,1.0,-23.6,,General Qiang_Cui_data(Sequential_Bond_Diss_Table10_DFTB3),+,Zn_h2o-5_P2,1.0,-,Zn_h2o-4_P2,1.0,-,h2o,1.0
328,ENERGY,1.0,-21.9,,General Qiang_Cui_data(Sequential_Bond_Diss_Table10_DFTB3),+,Zn_h2o-6_P2,1.0,-,Zn_h2o-5_P2,1.0,-,h2o,1.0
329,ENERGY,0.7,-104.0,,General Qiang_Cui_data(Sequential_Bond_Diss_Table10_DFTB3),+,Zn_nh3-2_P2,1.0,-,Zn_nh3-1_P2,1.0,-,NH3,1.0
330,ENERGY,1.0,-57.1,,General Qiang_Cui_data(Sequential_Bond_Diss_Table10_DFTB3),+,Zn_nh3-3_P2,1.0,-,Zn_nh3-2_P2,1.0,-,NH3,1.0
331,ENERGY,1.0,-46.6,,General Qiang_Cui_data(Sequential_Bond_Diss_Table10_DFTB3),+,Zn_nh3-4_P2,1.0,-,Zn_nh3-3_P2,1.0,-,NH3,1.0
332,ENERGY,0.6,-18.5,,General Qiang_Cui_data(Sequential_Bond_Diss_Table10_DFTB3),+,Zn_nh3-5_P2,1.0,-,Zn_nh3-4_P2,1.0,-,NH3,1.0
333,ENERGY,1.0,-17.2,,General Qiang_Cui_data(Sequential_Bond_Diss_Table10_DFTB3),+,Zn_nh3-6_P2,1.0,-,Zn_nh3-5_P2,1.0,-,NH3,1.0
334,ENERGY,1.0,-112.0,,General Qiang_Cui_data(Sequential_Bond_Diss_Table10_DFTB3),+,Zn_nhch2-2_P2,1.0,-,Zn_nhch2-1_P2,1.0,-,NHCH2,1.0
335,ENERGY,0.5,-58.6,,General Qiang_Cui_data(Sequential_Bond_Diss_Table10_DFTB3),+,Zn_nhch2-3_P2,1.0,-,Zn_nhch2-2_P2,1.0,-,NHCH2,1.0
336,ENERGY,1.0,-46.3,,General Qiang_Cui_data(Sequential_Bond_Diss_Table10_DFTB3),+,Zn_nhch2-4_P2,1.0,-,Zn_nhch2-3_P2,1.0,-,NHCH2,1.0
337,ENERGY,1.0,-250.4,,General Qiang_Cui_data(Sequential_Bond_Diss_Table10_DFTB3),+,Zn_oh-2,1.0,-,Zn_oh-1_P1,1.0,-,OH,1.0
338,ENERGY,1.0,-244.1,,General Qiang_Cui_data(Sequential_Bond_Diss_Table10_DFTB3),+,Zn_nh2-2,1.0,-,Zn_nh2-1_P1,1.0,-,NH2,1.0
339,ENERGY,1.0,-228.6,,General Qiang_Cui_data(Sequential_Bond_Diss_Table10_DFTB3),+,Zn_nch2-2,1.0,-,Zn_nch2-1_P1,1.0,-,NCH2,1.0
340,ENERGY,0.4,-26.6,,General Qiang_Cui_data(Bond_Diss_Table13_DFTB3),+,zn_nh3-4_h2o-1_P2,1.0,-,zn_nh3-3_h2o-1_P2,1.0,-,NH3,1.0
341,ENERGY,1.0,-19.0,,General Qiang_Cui_data(Bond_Diss_Table13_DFTB3),+,zn_nh3-4_h2o-1_P2,1.0,-,Zn_nh3-4_P2,1.0,-,h2o,1.0
342,ENERGY,0.6,-25.7,,General Qiang_Cui_data(Bond_Diss_Table13_DFTB3),+,zn_nh3-2_h2o-4_P2,1.0,-,zn_nh3-1_h2o-4_P2,1.0,-,NH3,1.0
343,ENERGY,1.0,-16.1,different configuration,General Qiang_Cui_data(Bond_Diss_Table13_DFTB3),+,zn_nh3-2_h2o-4_P2,1.0,-,zn_2nh3_3h2o_P2a,1.0,-,h2o,1.0
344,ENERGY,1.0,-16.1,different configuration,General Qiang_Cui_data(Bond_Diss_Table13_DFTB3),+,zn_nh3-2_h2o-4_P2,1.0,-,zn_2nh3_3h2o_P2b,1.0,-,h2o,1.0
345,ENERGY,0.4,-28.1,,General Qiang_Cui_data(Bond_Diss_Table13_DFTB3),+,zn_nh3_2h2o_sh_P1,1.0,-,zn_h2o-2_sh-1_P1,1.0,-,NH3,1.0
346,ENERGY,1.0,-21.2,,General Qiang_Cui_data(Bond_Diss_Table13_DFTB3),+,zn_nh3_2h2o_sh_P1,1.0,-,zn_nh3_h2o_sh_P1,1.0,-,h2o,1.0
347,ENERGY,1.0,-113.4,,General Qiang_Cui_data(Bond_Diss_Table16_DFTB3),+,zn_nch2ch3-2_P2,1.0,-,zn_nch2ch3-1_P2,1.0,-,nch2ch3,1.0
348,ENERGY,1.0,-58.0,,General Qiang_Cui_data(Bond_Diss_Table16_DFTB3),+,zn_nch2ch3-3_P2,1.0,-,zn_nch2ch3-2_P2,1.0,-,nch2ch3,1.0
